id,company,ticker,cik,filing_type,period,question,expected_answer,xbrl_concept,failure_mode,difficulty,notes
1,NVIDIA,NVDA,0001045810,10-K,2024-01-28,What was NVIDIA's total revenue for fiscal year 2024?,60.922 billion USD,us-gaap/Revenues,baseline,easy,Clean GAAP revenue — straightforward XBRL match
2,NVIDIA,NVDA,0001045810,10-K,2024-01-28,What was NVIDIA's net income for fiscal year 2024?,29.760 billion USD,us-gaap/NetIncomeLoss,baseline,easy,Direct XBRL tag
3,NVIDIA,NVDA,0001045810,10-K,2024-01-28,What was NVIDIA's data center revenue in fiscal 2024?,47.525 billion USD,us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax,segment,medium,Segment revenue — model must not include gaming/auto/professional viz
4,NVIDIA,NVDA,0001045810,10-K,2024-01-28,What was NVIDIA's gross margin percentage in fiscal 2024?,61.7%,us-gaap/GrossProfit,derived_calculation,medium,Requires math: gross profit / revenue
5,NVIDIA,NVDA,0001045810,10-K,2023-01-29,What was NVIDIA's revenue for fiscal year 2023?,26.974 billion USD,us-gaap/Revenues,period_mismatch,hard,Model may pull 2024 (60.9B) as most recent — question asks 2023
6,NVIDIA,NVDA,0001045810,10-K,2024-01-28,What was NVIDIA's R&D spending in fiscal 2024?,8.675 billion USD,us-gaap/ResearchAndDevelopmentExpense,baseline,easy,Direct XBRL tag
7,NVIDIA,NVDA,0001045810,10-K,2024-01-28,What was NVIDIA's cash flow from operations in fiscal 2024?,28.090 billion USD,us-gaap/NetCashProvidedByUsedInOperatingActivities,baseline,easy,Direct XBRL tag
8,AMD,AMD,0000002488,10-K,2023-12-30,What was AMD's total revenue for fiscal year 2023?,22.680 billion USD,us-gaap/Revenues,baseline,easy,Clean GAAP revenue
9,AMD,AMD,0000002488,10-K,2023-12-30,What was AMD's net income for fiscal year 2023?,1.320 billion USD,us-gaap/NetIncomeLoss,baseline,easy,Direct XBRL tag
10,AMD,AMD,0000002488,10-K,2023-12-30,What was AMD's data center revenue in 2023?,6.525 billion USD,us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax,segment,medium,Segment revenue — model must not include client/gaming/embedded
11,AMD,AMD,0000002488,10-K,2023-12-30,What was AMD's gross margin percentage in 2023?,46.1%,us-gaap/GrossProfit,derived_calculation,medium,Requires math: gross profit / revenue
12,Qualcomm,QCOM,0000804328,10-K,2024-09-29,What was Qualcomm's total revenue for fiscal year 2024?,38.962 billion USD,us-gaap/Revenues,baseline,easy,Clean GAAP revenue
13,Qualcomm,QCOM,0000804328,10-K,2024-09-29,What was Qualcomm's net income for fiscal year 2024?,10.142 billion USD,us-gaap/NetIncomeLoss,baseline,easy,Direct XBRL tag
14,Qualcomm,QCOM,0000804328,10-K,2024-09-29,What was Qualcomm's QCT segment revenue in 2024?,34.890 billion USD,us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax,segment,medium,Chip segment — model must not include QTL licensing revenue
15,Qualcomm,QCOM,0000804328,10-K,2023-09-24,What was Qualcomm's revenue for fiscal year 2023?,35.820 billion USD,us-gaap/Revenues,period_mismatch,medium,Model may pull 2024 — question asks 2023
16,Texas Instruments,TXN,0000097476,10-K,2024-12-31,What was Texas Instruments' total revenue for 2024?,15.679 billion USD,us-gaap/Revenues,baseline,easy,Clean GAAP revenue
17,Texas Instruments,TXN,0000097476,10-K,2024-12-31,What was Texas Instruments' net income for 2024?,4.799 billion USD,us-gaap/NetIncomeLoss,baseline,easy,Direct XBRL tag
18,Texas Instruments,TXN,0000097476,10-K,2024-12-31,What was TI's analog revenue in 2024?,12.135 billion USD,us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax,segment,medium,Analog segment — model must not include embedded processing
19,Micron Technology,MU,0000723125,10-K,2024-08-29,What was Micron's total revenue for fiscal year 2024?,25.111 billion USD,us-gaap/Revenues,baseline,easy,Clean GAAP revenue
20,Micron Technology,MU,0000723125,10-K,2024-08-29,What was Micron's net income for fiscal year 2024?,1.472 billion USD,us-gaap/NetIncomeLoss,baseline,easy,Direct XBRL tag
21,Micron Technology,MU,0000723125,10-K,2024-08-29,What was Micron's DRAM revenue in 2024?,18.375 billion USD,us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax,segment,medium,DRAM segment — model must not include NAND revenue
22,Broadcom,AVGO,0001730168,10-K,2024-11-03,What was Broadcom's total revenue for fiscal year 2024?,51.574 billion USD,us-gaap/Revenues,baseline,easy,Clean GAAP revenue
23,Broadcom,AVGO,0001730168,10-K,2024-11-03,What was Broadcom's net income for fiscal year 2024?,5.895 billion USD,us-gaap/NetIncomeLoss,baseline,easy,Direct XBRL tag
24,Broadcom,AVGO,0001730168,10-K,2024-11-03,What was Broadcom's semiconductor solutions revenue in 2024?,30.140 billion USD,us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax,segment,medium,Semiconductor segment — model must not include infrastructure software
25,Intel,INTC,0000050863,10-K,2024-12-28,What was Intel's total revenue for 2024?,53.101 billion USD,us-gaap/Revenues,baseline,easy,Clean GAAP revenue
26,Intel,INTC,0000050863,10-K,2024-12-28,What was Intel's net income for 2024?,-18.756 billion USD,us-gaap/NetIncomeLoss,baseline,easy,Net loss — model should report negative number
27,Intel,INTC,0000050863,10-K,2024-12-28,What was Intel's Client Computing revenue in 2024?,30.268 billion USD,us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax,segment,medium,CCG segment — model must not include data center/embedded
28,NXP Semiconductors,NXPI,0001109168,10-K,2024-12-31,What was NXP's total revenue for 2024?,12.614 billion USD,us-gaap/Revenues,baseline,easy,Clean GAAP revenue
29,NXP Semiconductors,NXPI,0001109168,10-K,2024-12-31,What was NXP's automotive revenue in 2024?,5.665 billion USD,us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax,segment,medium,Automotive segment — model must not include industrial/mobile
30,Marvell Technology,MRVL,0000721938,10-K,2025-02-01,What was Marvell's total revenue for fiscal year 2025?,5.743 billion USD,us-gaap/Revenues,baseline,easy,Clean GAAP revenue
31,Marvell Technology,MRVL,0000721938,10-K,2025-02-01,What was Marvell's data center revenue in fiscal 2025?,3.620 billion USD,us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax,segment,medium,Data center segment — model must not include carrier/enterprise/consumer
32,Applied Materials,AMAT,0000069515,10-K,2024-10-27,What was Applied Materials' total revenue for fiscal year 2024?,27.176 billion USD,us-gaap/Revenues,baseline,easy,Clean GAAP revenue
33,Applied Materials,AMAT,0000069515,10-K,2024-10-27,What was Applied Materials' net income for fiscal year 2024?,7.181 billion USD,us-gaap/NetIncomeLoss,baseline,easy,Direct XBRL tag
34,Applied Materials,AMAT,0000069515,10-K,2024-10-27,What was AMAT's semiconductor systems revenue in 2024?,17.543 billion USD,us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax,segment,medium,Semiconductor systems — model must not include AGS/display
35,Lam Research,LRCX,0000707549,10-K,2024-06-30,What was Lam Research's total revenue for fiscal year 2024?,14.907 billion USD,us-gaap/Revenues,baseline,easy,Clean GAAP revenue
